dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data184/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.9927550231839258,0.9927448220326691,0.9910417711132267,0.9992436621670931,0.0262592846250803,224.6880338191986,11.033865451812744,ok,,41408,33126,0,10352,,120,1e-05,True,224.6876826286316,tabpfn_finetune_epoch_chunks,dataset_val_split,30,34,tabpfn_finetuning_api_grad_accum10,acc,0.9945665298237141,0.9948080173871046,,,1,True,False,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data184/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,1.0,1.0,1.0,2.2273065570685795e-05,19.774694681167603,0.7758402824401855,ok,,3926,3140,0,982,,30,1e-05,True,19.774319887161255,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,1.0,1.0,,,0,True,False,
online_shoppers,/home/crc00006699/zh/tabiclv2/data184/online_shoppers,binclass,9864,1973,2466,14,2,0.9055150040551501,0.9012075635633745,0.7794753846308449,0.9313518103526243,0.22560377627523828,57.75087761878967,1.5509076118469238,ok,,9864,7891,0,2466,,30,1e-05,True,57.75046372413635,tabpfn_finetune_epoch_chunks,dataset_val_split,30,8,tabpfn_finetuning_api_grad_accum10,acc,0.9036999493157628,0.905727318803852,,,2,True,False,
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data184/ozone-level-8hr,binclass,2027,406,507,72,2,0.9585798816568047,0.9514530950290727,0.7010197368421053,0.9477631578947369,0.12169115750812654,13.926947355270386,1.3467655181884766,ok,,2027,1621,0,507,,30,1e-05,True,13.926512956619263,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9433497536945813,0.9507389162561576,,,3,True,False,
page-blocks,/home/crc00006699/zh/tabiclv2/data184/page-blocks,multiclass,4378,876,1095,10,5,0.9799086757990868,0.9796501794474878,0.9029675319250267,0.9934756777772404,0.0882962258690237,29.452211380004883,0.6735882759094238,ok,,4378,3502,0,1095,,30,1e-05,True,29.451851844787598,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.973744292237443,0.9748858447488584,,,4,True,False,
pc3,/home/crc00006699/zh/tabiclv2/data184/pc3,binclass,1250,250,313,37,2,0.9041533546325878,0.8808559924473095,0.5866325622775801,0.8404137010676157,0.2665816478690445,22.949967861175537,0.4700498580932617,ok,,1250,1000,0,313,,30,1e-05,True,22.949547290802002,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.892,0.908,,,16,True,False,
pendigits,/home/crc00006699/zh/tabiclv2/data184/pendigits,multiclass,8793,1759,2199,16,10,0.9972714870395635,0.997273276642423,0.9972681553840104,0.9997297823351298,0.012002435344691885,41.55910897254944,1.39707612991333,ok,,8793,7034,0,2199,,30,1e-05,True,41.558738231658936,tabpfn_finetune_epoch_chunks,dataset_val_split,30,8,tabpfn_finetuning_api_grad_accum10,acc,0.9971574758385446,0.9971574758385446,,,0,True,False,
pol,/home/crc00006699/zh/tabiclv2/data184/pol,binclass,8065,1613,2017,26,2,0.9890927119484383,0.9890927065863361,0.9890932008746677,0.9996696399074991,0.02422390180101465,63.97443222999573,1.4953737258911133,ok,,8065,6452,0,2017,,30,1e-05,True,63.97407341003418,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.9894606323620583,0.9900805951642901,,,6,True,False,
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data184/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9238845144356955,0.9237911126395489,0.9211037316373052,0.9778240558338492,0.21842734918822845,25.848979711532593,0.5721187591552734,ok,,3048,2438,0,762,,30,1e-05,True,25.84858751296997,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9327868852459016,0.9377049180327869,,,8,True,False,
rl,/home/crc00006699/zh/tabiclv2/data184/rl,binclass,3976,796,994,12,2,0.8812877263581489,0.8812858039310945,0.8812877263581489,0.9468683327328153,0.29770883763354855,26.55510711669922,0.7219135761260986,ok,,3976,3180,0,994,,30,1e-05,True,26.554728031158447,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.8806532663316583,0.8869346733668342,,,3,True,False,
segment,/home/crc00006699/zh/tabiclv2/data184/segment,multiclass,1848,370,462,17,7,0.9393939393939394,0.9393040716808677,0.9393939393939394,0.995725654816564,0.1686348272459586,13.058433771133423,0.46747708320617676,ok,,1848,1478,0,462,,30,1e-05,True,13.058044672012329,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9432432432432433,0.9540540540540541,,,5,True,False,
semeion,/home/crc00006699/zh/tabiclv2/data184/semeion,multiclass,1274,255,319,256,10,0.9592476489028213,0.9591345610154388,0.9592741935483872,0.9991282954304198,0.14335150377437364,21.138559341430664,1.201242208480835,ok,,1274,1019,0,319,,30,1e-05,True,21.13819980621338,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9607843137254902,0.9607843137254902,,,0,True,False,
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.8685,0.8557796612653916,0.7168561817298099,0.8847432912946713,0.3073399031973055,50.26736521720886,1.1374661922454834,ok,,8000,6400,0,2000,,30,1e-05,True,50.2669882774353,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.86625,0.870625,,,3,True,False,
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9630836047774158,0.9631011755161604,0.9618324002488225,0.9915726176723244,0.11426940096179869,24.899105310440063,1.3180818557739258,ok,,3680,2944,0,921,,30,1e-05,True,24.898733854293823,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9592391304347826,0.9646739130434783,,,4,True,False,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.85,0.8485164835164835,0.8294682342789343,0.8995793334052422,0.3771624122013246,8.812496900558472,0.4851200580596924,ok,,800,640,0,200,,30,1e-05,True,8.812114477157593,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.84375,0.84375,,,0,True,False,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8637532133676092,0.8638026069320668,0.9011313897278811,0.9818960482880799,0.3766267535159307,21.511690616607666,0.46117663383483887,ok,,1552,1241,0,389,,30,1e-05,True,21.511282920837402,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.8006430868167203,0.8327974276527331,,,13,True,False,
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.9765853658536585,0.9765853658536585,0.9765853435672515,0.997875548245614,0.05839682644307012,69.99521493911743,0.806786298751831,ok,,4099,3279,0,1025,,30,1e-05,True,69.99480438232422,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.975609756097561,0.9902439024390244,,,24,False,False,
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.7551454932576295,0.7653217004698147,0.7436836394636905,0.8281898266552998,0.4686395721865805,27.012058973312378,1.0267345905303955,ok,,5634,4507,0,1409,,30,1e-05,True,27.01167345046997,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.8163265306122449,0.8163265306122449,,,0,True,False,
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.9894039735099338,0.9891461734730105,0.903031217011009,0.9990524760557028,0.03132710717116895,23.25032114982605,0.7242460250854492,ok,,3017,2413,0,755,,30,1e-05,True,23.24995994567871,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9917218543046358,1.0,,,5,True,False,
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5231958762886598,0.49590257178132063,0.4147973845961774,0.7629556818101564,1.1963083470722184,28.986555099487305,1.0812199115753174,ok,,4656,3724,0,1164,,30,1e-05,True,28.986203908920288,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.5139484978540773,0.51931330472103,,,3,True,False,
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.8764705882352941,0.875155285212803,0.8771645021645021,0.972815487463925,0.26271342177677376,11.368084192276001,0.46194005012512207,ok,,676,540,0,170,,30,1e-05,True,11.367677211761475,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.9044117647058824,0.9191176470588235,,,4,True,False,
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.891875,0.8554406163832948,0.5486717091089447,0.9043324447062107,0.23697784923700416,87.60639882087708,1.030956745147705,ok,,6396,5116,0,1600,,30,1e-05,True,87.60599899291992,tabpfn_finetune_epoch_chunks,dataset_val_split,30,6,tabpfn_finetuning_api_grad_accum10,acc,0.89296875,0.896875,,,15,True,False,
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.874,0.8735641219587937,0.8738253891555859,0.9731063425210275,0.28847827105094404,19.06831979751587,0.7837355136871338,ok,,4000,3200,0,1000,,30,1e-05,True,19.067914247512817,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.8575,0.8575,,,0,True,False,
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.7749510763209393,0.7733839763152931,0.7751148897058824,0.8682751225490195,0.45641273806459587,9.786589860916138,0.5480868816375732,ok,,2043,1634,0,511,,30,1e-05,True,9.786206245422363,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.8141809290953546,0.823960880195599,,,2,True,False,
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: The least populated class in y has only 1 member, which is too few. The minimum number of groups for any class cannot be less than 2.",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,
